gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category
RCN1,PXDN,0.8497562945311693,0.7169660210736698,0.9044943820224719,0.9880239520958084,1.0,0.04918032786885246,0.3982412454595935,0.041475064871972264,1.1102230246251565e-16,0.020737532435986188,0.7354246654967832,0.0796482490919187,0.002073753243598619,0.6537026631612659,low-to-moderate correlation / partial independence
CCNB1,PLS1,0.7228724824339547,0.759439754640533,0.9101123595505618,1.0,1.0,0.01639344262295082,0.3794702987256444,0.04176615865950621,1.1102230246251565e-16,0.02088307932975316,0.731626450543378,0.07589405974512889,0.002088307932975316,0.6536440828652739,low-to-moderate correlation / partial independence
UACA,KIF4A,0.8875581314818409,0.5311408971518579,0.848314606741573,0.9940119760479041,1.0,0.0,0.2635180064789941,0.04314484111391227,0.044956748123976195,0.04405079461894423,0.7105816456973693,0.05270360129579882,0.004405079461894424,0.653472964939676,low-to-moderate correlation / partial independence
UACA,SLC44A4,0.8875581314818409,0.7740984388681964,0.8089887640449438,1.0,0.9710144927536232,0.06557377049180328,0.2790502458969804,0.04314484111391227,0.0,0.021572420556956136,0.7113942568225926,0.05581004917939608,0.0021572420556956137,0.653426965587501,low-to-moderate correlation / partial independence
PLS1,RNF145,0.759439754640533,0.5397698695819814,0.9213483146067416,0.9940119760479041,1.0,0.01639344262295082,0.30291246642036457,1.1102230246251565e-16,0.38051362907585307,0.1902568145379266,0.7329384333193991,0.06058249328407292,0.01902568145379266,0.6533302585815335,low-to-moderate correlation / partial independence
TOP2A,MMP13,0.7642964013003924,0.25482009823610646,0.8932584269662921,1.0,1.0,0.0,0.3157150506172718,0.12468589671829405,0.013220534326951576,0.06895321552262282,0.723314606741573,0.06314301012345436,0.006895321552262282,0.6532762750658564,low-to-moderate correlation / partial independence
ANKLE2,PSMB8,0.8693496009171224,0.5599685464333456,0.9044943820224719,0.8862275449101796,1.0,0.0,0.12307445152662437,0.004269873992884083,0.39461831759543303,0.19944409579415856,0.6976804817331629,0.024614890305324877,0.01994440957941586,0.6531211818484222,weak correlation / high independence
PTPRR,KIF4A,0.5441886518479988,0.5311408971518579,0.9606741573033708,0.9940119760479041,1.0,0.0,0.410436665323217,0.02621672664746668,0.044956748123976195,0.035586737385721434,0.7386715333378188,0.0820873330646434,0.0035586737385721436,0.6530255265346032,moderate correlation
PLAC8,TMEM173,0.6220726772459807,0.8261906687524584,0.949438202247191,0.9880239520958084,1.0,0.03278688524590164,0.4399522516110294,0.023424625728514163,0.011366255750379306,0.017395440739446735,0.7425622598972252,0.08799045032220588,0.0017395440739446735,0.6528322655010746,moderate correlation
EDIL3,MMP13,0.6311502155526197,0.25482009823610646,0.949438202247191,0.9940119760479041,1.0,0.0,0.40299250816876164,0.03610149953278518,0.013220534326951576,0.024661016929868378,0.7358625445737738,0.08059850163375233,0.002466101692986838,0.6527979412470345,moderate correlation
RCN1,TPX2,0.8497562945311693,0.7229964697986911,0.8764044943820225,1.0,1.0,0.04918032786885246,0.3398143468911104,0.041475064871972264,0.17221193540680635,0.10684350013938931,0.7313962055627187,0.06796286937822209,0.010684350013938932,0.6527489861705577,low-to-moderate correlation / partial independence
TOP2A,ANKLE2,0.7642964013003924,0.8693496009171224,0.8370786516853933,0.9940119760479041,1.0,0.0,0.24451924938771777,0.12468589671829405,0.004269873992884083,0.06447788535558907,0.7077726569333244,0.04890384987754356,0.006447788535558907,0.6524210185202218,low-to-moderate correlation / partial independence
DNTTIP1,ANKLE2,0.767087675236294,0.8693496009171224,0.9044943820224719,0.9820359281437125,1.0,0.0,0.34219696965671836,0.013590724254201294,0.004269873992884083,0.00893029912354269,0.7216325775415461,0.06843939393134367,0.000893029912354269,0.6523001536978481,low-to-moderate correlation / partial independence
CDH3,COLGALT1,0.7656191155187965,0.8830279192813023,0.7752808988764045,1.0,0.927536231884058,0.4098360655737705,0.5810466333591509,0.1512701316705805,0.04339731321461733,0.09733372244259891,0.7781632990835583,0.11620932667183018,0.009733372244259892,0.6522206001674683,moderate correlation
PYGB,PSMB8,0.7834014339198262,0.5599685464333456,0.949438202247191,1.0,1.0,0.01639344262295082,0.34370504974849136,0.017308592920477872,0.39461831759543303,0.20596345525795545,0.7414579112175355,0.06874100994969827,0.020596345525795548,0.6521205557420416,low-to-moderate correlation / partial independence
MMP12,LAMA3,0.39736509818459975,0.5507459804792868,0.9719101123595506,0.9880239520958084,1.0,0.0,0.33353937880876716,0.02207993458626133,0.40231310213542243,0.21219651836084188,0.7399835161138397,0.06670787576175344,0.02121965183608419,0.6520559885160021,low-to-moderate correlation / partial independence
COLGALT1,IDO1,0.8830279192813023,0.6342956048342389,0.5730337078651685,1.0,0.9710144927536232,0.19672131147540983,0.11013230857062631,0.04339731321461733,0.18228862782295413,0.11284297051878572,0.6851923780235503,0.022026461714125263,0.011284297051878573,0.6518816192575464,weak correlation / high independence
PSMB8,TMEM173,0.5599685464333456,0.8261906687524584,0.9550561797752809,0.9880239520958084,1.0,0.03278688524590164,0.3590851422051677,0.39461831759543303,0.011366255750379306,0.20299228667290617,0.7439667542792477,0.07181702844103353,0.020299228667290618,0.6518504971709236,low-to-moderate correlation / partial independence
CTTN,IDO1,0.7441085239790581,0.6342956048342389,0.2696629213483146,1.0,0.7536231884057971,0.7049180327868853,-0.07262498211375736,0.13151024790823873,0.18228862782295413,0.15689943786559643,0.6820510356352493,0.014524996422751471,0.015689943786559645,0.6518360954259381,weak correlation / high independence
MISP,KIF4A,0.4408376629769242,0.5311408971518579,0.9831460674157303,0.9580838323353293,1.0,0.0,0.3336369072434143,0.29398990912350004,0.044956748123976195,0.16947332862373812,0.7353074749377649,0.06672738144868287,0.016947332862373814,0.6516327606267083,low-to-moderate correlation / partial independence
RCN1,RNF145,0.8497562945311693,0.5397698695819814,0.9438202247191011,0.9880239520958084,1.0,0.04918032786885246,0.36493830365451807,0.041475064871972264,0.38051362907585307,0.21099434697391267,0.7452561261709404,0.07298766073090361,0.02109943469739127,0.6511690307426455,low-to-moderate correlation / partial independence
CST1,LOXL1,0.5436593060985359,0.7782706315643453,0.8876404494382022,1.0,1.0,0.03278688524590164,0.3186001047953617,0.2613835538362081,0.046101545049522054,0.15374254944286508,0.730106833671026,0.06372002095907235,0.015374254944286509,0.6510125577676672,low-to-moderate correlation / partial independence
EDIL3,CALM2,0.6311502155526197,0.7074816803992271,0.9831460674157303,0.9520958083832335,1.0,0.0,0.34447994365539375,0.03610149953278518,0.24465110344867963,0.1403763014907324,0.7338104689497409,0.06889598873107876,0.014037630149073242,0.650876850069589,low-to-moderate correlation / partial independence
CCNB1,CLDN12,0.7228724824339547,0.805650131495029,0.8820224719101124,0.9940119760479041,1.0,0.0,0.33083277921129456,0.04176615865950621,0.0,0.020883079329753106,0.7190086119895042,0.06616655584225892,0.0020883079329753105,0.6507537482142699,low-to-moderate correlation / partial independence
DNTTIP1,SLC44A4,0.767087675236294,0.7740984388681964,0.9157303370786517,1.0,0.9710144927536232,0.06557377049180328,0.43357895498403143,0.013590724254201294,0.0,0.006795362127100647,0.7380796500810195,0.08671579099680629,0.0006795362127100647,0.6506843228715031,moderate correlation
TMEM173,CALM2,0.8261906687524584,0.7074816803992271,0.9550561797752809,0.9880239520958084,1.0,0.03278688524590164,0.4026342457264561,0.011366255750379306,0.24465110344867963,0.12800867959952947,0.7439667542792477,0.08052684914529123,0.012800867959952947,0.6506390371740036,moderate correlation
CST1,SLC44A4,0.5436593060985359,0.7740984388681964,0.8764044943820225,1.0,0.9710144927536232,0.06557377049180328,0.32289281732236064,0.2613835538362081,0.0,0.13069177691810405,0.7282481894068622,0.06457856346447213,0.013069177691810405,0.6506004482505797,low-to-moderate correlation / partial independence
CEACAM5,SLC16A1,0.3827813825580026,0.6917994825403561,0.9382022471910112,0.9940119760479041,1.0,0.0,0.3574882876231522,0.09847649330690951,0.12354264919498564,0.11100957125094757,0.7330535558097289,0.07149765752463044,0.011100957125094757,0.6504549411600037,low-to-moderate correlation / partial independence
MMP9,CST1,0.5052459001107324,0.5436593060985359,0.9157303370786517,1.0,1.0,0.0,0.30819283889400123,0.0779806405713783,0.2613835538362081,0.16968209720379318,0.7289325842696629,0.06163856777880025,0.01696820972037932,0.6503258067704834,low-to-moderate correlation / partial independence
MMP9,PXDN,0.5052459001107324,0.7169660210736698,0.9382022471910112,0.9820359281437125,1.0,0.0,0.3800234806348121,0.0779806405713783,1.1102230246251565e-16,0.0389903202856892,0.730059543833681,0.07600469612696242,0.0038990320285689204,0.6501558156781496,low-to-moderate correlation / partial independence
DNTTIP1,PLS1,0.767087675236294,0.759439754640533,0.9101123595505618,1.0,1.0,0.01639344262295082,0.40400499400756734,0.013590724254201294,1.1102230246251565e-16,0.0067953621271007025,0.731626450543378,0.08080099880151348,0.0006795362127100703,0.6501459155291545,moderate correlation
RNF145,TMEM173,0.5397698695819814,0.8261906687524584,0.9550561797752809,0.9880239520958084,1.0,0.03278688524590164,0.37141986253213105,0.38051362907585307,0.011366255750379306,0.19593994241311619,0.7439667542792477,0.07428397250642621,0.01959399424131162,0.6500887875315099,low-to-moderate correlation / partial independence
TPX2,ANKLE2,0.7229964697986911,0.8693496009171224,0.848314606741573,1.0,1.0,0.0,0.2667588017760666,0.17221193540680635,0.004269873992884083,0.08824090469984522,0.7120786516853932,0.05335176035521332,0.008824090469984521,0.6499028008601954,low-to-moderate correlation / partial independence
CTTN,TOP2A,0.7441085239790581,0.7642964013003924,0.4606741573033708,1.0,0.7536231884057971,0.7049180327868853,0.336365304771275,0.13151024790823873,0.12468589671829405,0.1280980723132664,0.7298038446240134,0.067273060954255,0.01280980723132664,0.6497209764384317,low-to-moderate correlation / partial independence
COLGALT1,TMEM173,0.8830279192813023,0.8261906687524584,0.8370786516853933,0.9880239520958084,0.9710144927536232,0.19672131147540983,0.4791656803317955,0.04339731321461733,0.011366255750379306,0.02738178448249832,0.7482096020025586,0.09583313606635911,0.002738178448249832,0.6496382874879496,moderate correlation
SLC16A1,PSMB8,0.6917994825403561,0.5599685464333456,0.9550561797752809,0.9760479041916168,1.0,0.0,0.28631349702062636,0.12354264919498564,0.39461831759543303,0.25908048339520934,0.7327760209917245,0.057262699404125275,0.025908048339520935,0.6496052732480782,low-to-moderate correlation / partial independence
COL17A1,LOXL1,0.5254345423950634,0.7782706315643453,0.8876404494382022,1.0,1.0,0.03278688524590164,0.2937831408363194,0.39389582847519694,0.046101545049522054,0.2199986867623595,0.730106833671026,0.05875662816726388,0.02199986867623595,0.6493503368275262,low-to-moderate correlation / partial independence
MMP9,MMP13,0.5052459001107324,0.25482009823610646,0.949438202247191,1.0,1.0,0.0,0.4180048755901058,0.0779806405713783,0.013220534326951576,0.04560058744916494,0.7373595505617978,0.08360097511802117,0.0045600587449164945,0.6491985166988602,moderate correlation
CST1,PLS1,0.5436593060985359,0.759439754640533,0.8764044943820225,1.0,1.0,0.01639344262295082,0.30522705764763586,0.2613835538362081,1.1102230246251565e-16,0.1306917769181041,0.7231994842512433,0.06104541152952717,0.01306917769181041,0.6490848950299057,low-to-moderate correlation / partial independence
DNTTIP1,CDH3,0.767087675236294,0.7656191155187965,0.8258426966292135,1.0,0.9565217391304348,0.32786885245901637,0.6011793462794525,0.013590724254201294,0.1512701316705805,0.0824304279623909,0.7775583220546661,0.1202358692558905,0.008243042796239091,0.6490794100025365,high redundancy risk
MMP12,UACA,0.39736509818459975,0.8875581314818409,0.8370786516853933,0.9880239520958084,1.0,0.0,0.2701217815808324,0.02207993458626133,0.04314484111391227,0.0326123878500868,0.7062756509453004,0.05402435631616648,0.00326123878500868,0.6489900558441252,low-to-moderate correlation / partial independence
SLC16A1,SLC44A4,0.6917994825403561,0.7740984388681964,0.9044943820224719,1.0,0.9710144927536232,0.06557377049180328,0.4009036876833805,0.12354264919498564,0.0,0.06177132459749282,0.7352706613169746,0.08018073753667611,0.006177132459749282,0.6489127913205492,moderate correlation
DPCR1,CALM2,0.4249694598250433,0.7074816803992271,0.8764044943820225,0.9461077844311377,1.0,0.0,0.22297697002473152,0.0,0.24465110344867963,0.12232555172433981,0.7056280697032901,0.044595394004946304,0.012232555172433983,0.6488001205259099,low-to-moderate correlation / partial independence
SLC16A1,MMP13,0.6917994825403561,0.25482009823610646,0.9438202247191011,0.9940119760479041,1.0,0.0,0.3942579998540045,0.12354264919498564,0.013220534326951576,0.06838159176096861,0.7344580501917513,0.0788515999708009,0.006838159176096862,0.6487682910448535,low-to-moderate correlation / partial independence
PLAC8,TPX2,0.6220726772459807,0.7229964697986911,0.8876404494382022,1.0,1.0,0.0,0.31757657131084027,0.023424625728514163,0.17221193540680635,0.09781828056766026,0.7219101123595506,0.06351531426216805,0.009781828056766027,0.6486129700406166,low-to-moderate correlation / partial independence
ANKLE2,COL17A1,0.8693496009171224,0.5254345423950634,0.8426966292134831,0.9940119760479041,1.0,0.0,0.2045084352296602,0.004269873992884083,0.39389582847519694,0.19908285123404051,0.7091771513153469,0.04090168704593204,0.019908285123404052,0.6483671791460108,low-to-moderate correlation / partial independence
MMP9,CAPN9,0.5052459001107324,0.6169507151469692,0.6853932584269663,1.0,1.0,0.0,-0.04541619588132854,0.0779806405713783,0.2016655848611086,0.13982311271624345,0.6713483146067416,0.009083239176265709,0.013982311271624345,0.6482827641588516,weak correlation / high independence
PTPRR,IDO1,0.5441886518479988,0.6342956048342389,0.6404494382022472,1.0,1.0,0.0,-0.008240084901097592,0.02621672664746668,0.18228862782295413,0.10425267723521041,0.6601123595505618,0.0016480169802195186,0.010425267723521042,0.6480390748468212,weak correlation / high independence
RCN1,TOP2A,0.8497562945311693,0.7642964013003924,0.8707865168539326,1.0,1.0,0.04918032786885246,0.3685248960825639,0.041475064871972264,0.12468589671829405,0.08308048079513317,0.7299917111806963,0.07370497921651278,0.008308048079513316,0.6479786838846702,low-to-moderate correlation / partial independence
CLDN12,PSMB8,0.805650131495029,0.5599685464333456,0.8820224719101124,0.9520958083832335,1.0,0.0,0.20428203922482696,0.0,0.39461831759543303,0.19730915879771652,0.7085295700733365,0.040856407844965394,0.019730915879771653,0.6479422463485995,low-to-moderate correlation / partial independence
CDH3,LGR5,0.7656191155187965,0.6452087922898473,0.48314606741573035,1.0,0.9565217391304348,0.32786885245901637,0.12584204757271233,0.1512701316705805,0.22516633370614025,0.18821823268836038,0.6918841647512953,0.025168409514542467,0.018821823268836038,0.6478939319679168,weak correlation / high independence
GRN,IDO1,0.8150381531247665,0.6342956048342389,0.6404494382022472,1.0,0.9710144927536232,0.08196721311475409,0.07637106829983063,0.022702682080163877,0.18228862782295413,0.102495654951559,0.6733577860176561,0.015274213659966127,0.010249565495155901,0.647834006862534,weak correlation / high independence
CTTN,LMNB1,0.7441085239790581,0.7753667598130912,0.4606741573033708,1.0,0.7536231884057971,0.7049180327868853,0.36941292750148896,0.13151024790823873,0.030689039486403287,0.081099643697321,0.7298038446240134,0.07388258550029779,0.008109964369732102,0.6478112947539835,low-to-moderate correlation / partial independence
