gene_A,gene_B,K_final_A,K_final_B,discovery_sensitivity,discovery_specificity,GSE62452_sensitivity,GSE62452_specificity,tumor_spearman_r,threshold_instability_A,threshold_instability_B,mean_threshold_instability,performance_score,redundancy_penalty,threshold_instability_penalty,pair_score,redundancy_category,target_coexpr_est,max_off_target_coexpr_est,max_off_target_compartment,scrna_score
PLAC8,TOP2A,0.6220726772459807,0.7642964013003924,0.8876404494382022,1.0,1.0,0.0,0.2420242433850223,0.0234246257285141,0.124685896718294,0.0740552612234041,0.7219101123595506,0.0484048486770044,0.0074055261223404,-6.339261461894587,low-to-moderate correlation / partial independence,0.2118309859154929,0.3225806451612903,T cells,-1.4010722398909585
TOP2A,ST6GALNAC1,0.7642964013003924,0.5637161855720455,0.8707865168539326,1.0,1.0,0.0,0.2484268683285703,0.124685896718294,0.0,0.062342948359147,0.7176966292134832,0.049685373665714,0.0062342948359147,-6.343584238742938,low-to-moderate correlation / partial independence,0.2118309859154929,0.3225806451612903,T cells,-1.4010722398909585
TOP2A,PLS1,0.7642964013003924,0.759439754640533,0.8651685393258427,1.0,1.0,0.0163934426229508,0.2852916080627624,0.124685896718294,1.1102230246251563e-16,0.062342948359147,0.7203904954871984,0.0570583216125524,0.0062342948359147,-6.348263320416062,low-to-moderate correlation / partial independence,0.2118309859154929,0.3225806451612903,T cells,-1.4010722398909585
NCEH1,MAML2,0.8258623554085204,0.7587623950564214,0.7359550561797753,1.0,1.0,0.0,0.5866767455373333,0.0804480214036915,0.0418831432995764,0.0611655823516339,0.6839887640449438,0.1173353491074666,0.0061165582351634,-6.3560919483862826,moderate correlation,0.2295774647887324,0.3225806451612903,T cells,-1.3833257610177192
DOCK5,COLGALT1,0.8486326400116809,0.8830279192813023,0.6460674157303371,0.994011976047904,0.9710144927536232,0.1967213114754098,0.4047244270457752,0.0512046108108372,0.0433973132146173,0.0473009620127272,0.7019537990018185,0.080944885409155,0.0047300962012727,-6.356491135660252,moderate correlation,0.272112676056338,0.3333333333333333,B cells,-1.3945539906103286
CLDN12,MYO1D,0.805650131495029,0.3726198952998878,0.8539325842696629,0.9820359281437124,1.0,0.0,0.5826096948070802,0.0,0.0,0.0,0.7089921281033439,0.116521938961416,0.0,-6.367623707571687,moderate correlation,0.2746478873239437,0.3333333333333333,CD8 T cells,-1.3920187793427228
ETV1,CLDN4,0.6641001764469112,0.8667606160679936,0.6348314606741573,1.0,0.0,1.0,0.006383474461329,0.0248227584393116,0.05168059952881,0.0382516789840608,0.6587078651685393,0.0012766948922658,0.003825167898406,-6.367930523951964,weak correlation / high independence,0.128169014084507,0.3064952638700947,CAF / fibroblast,-1.4043073052659663
CEACAM5,DOCK5,0.3827813825580026,0.8486326400116809,0.6741573033707865,1.0,1.0,0.0,0.3876055672724499,0.0984764933069095,0.0512046108108372,0.0748405520588733,0.6685393258426966,0.0775211134544899,0.0074840552058873,-6.37515128882707,low-to-moderate correlation / partial independence,0.2749295774647887,0.3333333333333333,B cells,-1.3917370892018779
DOCK5,TMEM45B,0.8486326400116809,0.6794532653034732,0.6741573033707865,1.0,1.0,0.0,0.4240523701976325,0.0512046108108372,0.0041461431036729,0.0276753769572551,0.6685393258426966,0.0848104740395265,0.0027675376957255,-6.377724131901945,moderate correlation,0.2749295774647887,0.3333333333333333,B cells,-1.3917370892018779
TOP2A,NCEH1,0.7642964013003924,0.8258623554085204,0.7415730337078652,1.0,1.0,0.0,0.265247759129868,0.124685896718294,0.0804480214036915,0.1025669590609928,0.6853932584269663,0.0530495518259735,0.0102566959060992,-6.383274188759899,low-to-moderate correlation / partial independence,0.2118309859154929,0.3225806451612903,T cells,-1.4010722398909585
DOCK5,MYO1D,0.8486326400116809,0.3726198952998878,0.6797752808988764,0.994011976047904,1.0,0.0,0.4489285564248962,0.0512046108108372,0.0,0.0256023054054186,0.6684468142366952,0.0897857112849792,0.0025602305405418,-6.38399302430244,moderate correlation,0.2746478873239437,0.3333333333333333,B cells,-1.3920187793427228
DPCR1,COL1A1,0.4249694598250433,0.7244338681743351,0.8651685393258427,0.9880239520958084,1.0,0.180327868852459,0.1376323608580849,0.0,1.1102230246251563e-16,5.551115123125783e-17,0.7583800900685275,0.0275264721716169,5.551115123125783e-18,-6.384782572124575,weak correlation / high independence,0.1870422535211267,0.3220338983050847,mast cells,-1.423127238004297
CLDN12,CEP170,0.805650131495029,0.7953999738243144,0.8426966292134831,0.9880239520958084,1.0,0.0,0.2060784734077054,0.0,0.0,0.0,0.7076801453273229,0.041215694681541,0.0,-6.3870886863580605,low-to-moderate correlation / partial independence,0.1233802816901408,0.3068181818181818,normal acinar,-1.4107106274007684
TOP2A,NMI,0.7642964013003924,0.6839829858555485,0.898876404494382,0.9880239520958084,1.0,0.0,0.4584558162498193,0.124685896718294,0.2064948208498035,0.1655903587840488,0.7217250891475476,0.0916911632499638,0.0165590358784048,-6.3918863094356135,moderate correlation,0.2118309859154929,0.3225806451612903,T cells,-1.4010722398909585
UBA6,MYO1D,0.8707321154041173,0.3726198952998878,0.6348314606741573,0.994011976047904,1.0,0.0,0.4717335737867654,0.0567671208221352,0.0,0.0283835604110676,0.6572108591805154,0.0943467147573531,0.0028383560411067,-6.400068108331559,moderate correlation,0.2746478873239437,0.3333333333333333,B cells,-1.3920187793427228
DOCK5,GALNT5,0.8486326400116809,0.6688734090958754,0.6573033707865169,1.0,1.0,0.0,0.4760390949638428,0.0512046108108372,0.2269657363185127,0.1390851735646749,0.6643258426966292,0.0952078189927685,0.0139085173564674,-6.4034759396619965,moderate correlation,0.2749295774647887,0.3333333333333333,B cells,-1.3917370892018779
DOCK5,NCEH1,0.8486326400116809,0.8258623554085204,0.6235955056179775,1.0,1.0,0.0,0.4746843220434666,0.0512046108108372,0.0804480214036915,0.0658263161072643,0.6558988764044944,0.0949368644086933,0.0065826316107264,-6.404306065624315,moderate correlation,0.2749295774647887,0.3333333333333333,B cells,-1.3917370892018779
DPCR1,MXRA5,0.4249694598250433,0.7124256356787472,0.8651685393258427,0.9880239520958084,1.0,0.0,0.2616593335477298,0.0,0.0,0.0,0.7132981228554127,0.0523318667095459,0.0,-6.411007962044632,low-to-moderate correlation / partial independence,0.1957746478873239,0.3220338983050847,mast cells,-1.4143948436380998
DPCR1,UBA6,0.4249694598250433,0.8707321154041173,0.601123595505618,0.994011976047904,1.0,0.0,0.2414015799122224,0.0,0.0567671208221352,0.0283835604110676,0.6487838928883806,0.0482803159824444,0.0028383560411067,-6.430034309651601,low-to-moderate correlation / partial independence,0.2611267605633803,0.3333333333333333,B cells,-1.4055399061032863
DOCK5,UBA6,0.8486326400116809,0.8707321154041173,0.5730337078651685,1.0,1.0,0.0,0.5577507825153862,0.0512046108108372,0.0567671208221352,0.0539858658164862,0.6432584269662921,0.1115501565030772,0.0053985865816486,-6.4323757621278235,moderate correlation,0.2749295774647887,0.3333333333333333,B cells,-1.3917370892018779
SEMA3C,TMEM45B,0.3809856328309323,0.6794532653034732,0.9101123595505618,1.0,1.0,0.0,0.0626496461691998,0.0,0.0041461431036729,0.0020730715518364,0.7275280898876404,0.0125299292338399,0.0002073071551836,-6.4326269868769685,weak correlation / high independence,0.2371830985915493,0.3333333333333333,B cells,-1.4294835680751172
TMEM45B,RASA2,0.6794532653034732,0.5842230695455918,0.9438202247191012,1.0,1.0,0.0,0.166850192735007,0.0041461431036729,0.3858242292880451,0.194985186195859,0.7359550561797753,0.0333700385470014,0.0194985186195859,-6.433345425869441,weak correlation / high independence,0.2433802816901408,0.3333333333333333,CD8 T cells,-1.4232863849765258
MMP1,UBA6,0.5367669500069564,0.8707321154041173,0.6067415730337079,0.994011976047904,1.0,0.0,0.1665861635350757,0.0359063075725883,0.0567671208221352,0.0463367141973618,0.6501883872704031,0.0333172327070151,0.0046336714197361,-6.43377190652771,weak correlation / high independence,0.2574647887323943,0.3333333333333333,B cells,-1.4092018779342723
MAML2,SPRY4,0.7587623950564214,0.8034291432449421,0.8651685393258427,0.9820359281437124,1.0,0.0,0.4234653763492935,0.0418831432995764,0.0,0.0209415716497882,0.7118011168673888,0.0846930752698587,0.0020941571649788,-6.4372709355987485,moderate correlation,0.1430985915492957,0.3111111111111111,endothelial,-1.4124569640062599
CEACAM5,SEMA3C,0.3827813825580026,0.3809856328309323,0.9269662921348316,1.0,1.0,0.0,0.0975526199739837,0.0984764933069095,0.0,0.0492382466534547,0.7317415730337079,0.0195105239947967,0.0049238246653454,-6.44011061600202,weak correlation / high independence,0.2371830985915493,0.3333333333333333,B cells,-1.4294835680751172
DOCK5,DPCR1,0.8486326400116809,0.4249694598250433,0.651685393258427,0.994011976047904,1.0,0.0,0.4318178313126548,0.0512046108108372,0.0,0.0256023054054186,0.6614243423265828,0.0863635662625309,0.0025602305405418,-6.455198984992921,moderate correlation,0.2611267605633803,0.3333333333333333,B cells,-1.4055399061032863
NCEH1,ELK3,0.8258623554085204,0.7756993216924829,0.7752808988764045,0.994011976047904,1.0,0.0,0.4699361811128248,0.0804480214036915,0.0028055905572017,0.0416268059804466,0.6923232187310772,0.0939872362225649,0.0041626805980446,-6.457043725942436,moderate correlation,0.2107042253521126,0.3241895261845386,macrophages / monocytes,-1.4102434055705806
MXRA5,CEP170,0.7124256356787472,0.7953999738243144,0.898876404494382,1.0,1.0,0.0,0.6461074021878073,0.0,0.0,0.0,0.7247191011235955,0.1292214804375614,0.0,-6.458055516317808,high redundancy risk,0.1233802816901408,0.3068181818181818,normal acinar,-1.4107106274007684
DPCR1,SEMA3C,0.4249694598250433,0.3809856328309323,0.8651685393258427,0.9880239520958084,1.0,0.0,0.1413369947619628,0.0,0.0,0.0,0.7132981228554127,0.0282673989523925,0.0,-6.4623871164725655,weak correlation / high independence,0.2371830985915493,0.3333333333333333,B cells,-1.4294835680751172
SEMA3C,LEMD1,0.3809856328309323,0.465143971769667,0.9382022471910112,0.9880239520958084,1.0,0.0,0.2527781708420655,0.0,0.0469088590559584,0.0234544295279792,0.7315565498217049,0.0505556341684131,0.0023454429527979,-6.468762367675092,low-to-moderate correlation / partial independence,0.2371830985915493,0.3333333333333333,B cells,-1.4294835680751172
AMIGO2,FXYD3,0.6889829842469389,0.7703356678777903,0.904494382022472,1.0,0.7246376811594203,0.8524590163934426,0.2283877062925261,1.1102230246251563e-16,0.022521514376186,0.011260757188093,0.8703977698938338,0.0456775412585052,0.0011260757188093,-6.470302560698504,low-to-moderate correlation / partial independence,0.2078873239436619,0.3333333333333333,Tregs,-1.4587793427230047
RASA2,MYO1D,0.5842230695455918,0.3726198952998878,0.9213483146067416,0.9700598802395208,1.0,0.0,0.301925535201152,0.3858242292880451,0.0,0.1929121146440225,0.7228520487115656,0.0603851070402304,0.0192912114644022,-6.473256194675696,low-to-moderate correlation / partial independence,0.2433802816901408,0.3333333333333333,CD8 T cells,-1.4232863849765258
MAML2,CHST11,0.7587623950564214,0.7099762560388095,0.8876404494382022,0.9880239520958084,1.0,0.0,0.642870099908417,0.0418831432995764,0.0762768351835106,0.0590799892415435,0.7189161003835026,0.1285740199816834,0.0059079989241543,-6.484267404244649,high redundancy risk,0.1323943661971831,0.3092269326683292,macrophages / monocytes,-1.4137402971444628
GRAMD3,ERN2,0.8253666449494078,0.7685306255881214,0.7865168539325843,1.0,0.8985507246376812,0.3278688524590163,0.0151832878509181,1.1102230246251563e-16,0.1489557406599088,0.0744778703299544,0.7532341077573205,0.0030366575701836,0.0074477870329954,-6.494809022291867,weak correlation / high independence,0.2191549295774648,0.3333333333333333,B cells,-1.4475117370892017
TOP2A,PKM,0.7642964013003924,0.8047205189285296,0.898876404494382,1.0,0.7101449275362319,0.9016393442622952,0.4603216737466996,0.124685896718294,0.0051554504376445,0.0649206735779693,0.8776651690732272,0.0920643347493399,0.0064920673577969,-6.495069636789777,moderate correlation,0.2118309859154929,0.3333333333333333,CD8 T cells,-1.4548356807511735
CHST11,HIST1H2BD,0.7099762560388095,0.6633150190080962,0.9438202247191012,0.8023952095808383,1.0,0.0,0.215945995548269,0.0762768351835106,0.1149252548663523,0.0956010450249315,0.6865538585749849,0.0431891991096538,0.0095601045024931,-6.4972410704103485,low-to-moderate correlation / partial independence,0.1323943661971831,0.3117206982543641,macrophages / monocytes,-1.4262091250746374
TOP2A,LGALS3BP,0.7642964013003924,0.8154662208610381,0.898876404494382,1.0,0.6376811594202898,0.819672131147541,0.2847794111783524,0.124685896718294,0.0022947028381113,0.0634902997782027,0.8390574237655531,0.0569558822356704,0.0063490299778202,-6.498425892203805,low-to-moderate correlation / partial independence,0.2118309859154929,0.3333333333333333,CD8 T cells,-1.4548356807511735
CST1,NMI,0.5436593060985359,0.6839829858555485,0.9213483146067416,1.0,1.0,0.0,0.3501738165976062,0.2613835538362081,0.2064948208498035,0.2339391873430058,0.7303370786516854,0.0700347633195212,0.0233939187343005,-6.498699295563222,low-to-moderate correlation / partial independence,0.1019718309859154,0.3058186738836265,CAF / fibroblast,-1.4271215384322171
TOP2A,GPX2,0.7642964013003924,0.7373052052494592,0.8539325842696629,1.0,0.5217391304347826,0.8688524590163934,0.1613241446815771,0.124685896718294,0.0,0.062342948359147,0.8111310434302097,0.0322648289363154,0.0062342948359147,-6.501546484097888,weak correlation / high independence,0.2118309859154929,0.3333333333333333,CD8 T cells,-1.4548356807511735
ETV1,SLC2A1,0.6641001764469112,0.6675093323024771,0.9662921348314608,0.9880239520958084,1.0,0.0,0.1612561401048625,0.0248227584393116,0.0021741235068107,0.0134984409730611,0.7385790217318173,0.0322512280209725,0.0013498440973061,-6.502620822995048,weak correlation / high independence,0.128169014084507,0.3139377537212449,CAF / fibroblast,-1.4415197545217173
SEMA3C,GALNT5,0.3809856328309323,0.6688734090958754,0.8707865168539326,1.0,1.0,0.0,0.3158014848132368,0.0,0.2269657363185127,0.1134828681592563,0.7176966292134832,0.0631602969626473,0.0113482868159256,-6.5042297949406755,low-to-moderate correlation / partial independence,0.2371830985915493,0.3333333333333333,B cells,-1.4294835680751172
TOP2A,NQO1,0.7642964013003924,0.7274005102169699,0.8932584269662921,1.0,0.927536231884058,0.639344262295082,0.437262681038243,0.124685896718294,0.0314837800240527,0.0780848383711734,0.865034730286358,0.0874525362076486,0.0078084838371173,-6.504404693514275,moderate correlation,0.2118309859154929,0.3333333333333333,CD8 T cells,-1.4548356807511735
TOP2A,FXYD3,0.7642964013003924,0.7703356678777903,0.8820224719101124,1.0,0.7246376811594203,0.8524590163934426,0.4422383641297114,0.124685896718294,0.022521514376186,0.07360370554724,0.8647797923657439,0.0884476728259422,0.007360370554724,-6.50520665477079,moderate correlation,0.2118309859154929,0.3333333333333333,CD8 T cells,-1.4548356807511735
CCNB1,CALD1,0.7228724824339547,0.7646968638034911,0.9101123595505618,0.994011976047904,1.0,0.0983606557377049,0.0342079757257938,0.0417661586595062,0.0,0.0208830793297531,0.7506212478340427,0.0068415951451587,0.0020883079329753,-6.506339211462759,weak correlation / high independence,0.1605633802816901,0.3220338983050847,mast cells,-1.4496061112437335
TMEM45B,MAML2,0.6794532653034732,0.7587623950564214,0.8595505617977528,1.0,1.0,0.0,0.167778637189656,0.0041461431036729,0.0418831432995764,0.0230146432016247,0.7148876404494382,0.0335557274379312,0.0023014643201624,-6.5064155606983265,weak correlation / high independence,0.2295774647887324,0.3333333333333333,CD8 T cells,-1.4370892018779342
TOP2A,TIMP1,0.7642964013003924,0.8127320901664025,0.898876404494382,1.0,0.4347826086956521,0.8032786885245902,0.0775294251575295,0.124685896718294,0.0,0.062342948359147,0.7842344254286562,0.0155058850315059,0.0062342948359147,-6.511684158194632,weak correlation / high independence,0.2118309859154929,0.3333333333333333,CD8 T cells,-1.4548356807511735
DOCK5,CEACAM1,0.8486326400116809,0.6675394356171925,0.6853932584269663,0.994011976047904,1.0,0.0,0.3934447856705766,0.0512046108108372,0.0160549164659469,0.033629763638392,0.6698513086187177,0.0786889571341153,0.0033629763638392,-6.512129008741734,low-to-moderate correlation / partial independence,0.2749295774647887,0.3389830508474576,mast cells,-1.4199856767724994
TOP2A,FLNA,0.7642964013003924,0.7881830005468439,0.848314606741573,0.994011976047904,0.855072463768116,0.5245901639344263,0.1864027738325414,0.124685896718294,0.0,0.062342948359147,0.8054973026230049,0.0372805547665082,0.0062342948359147,-6.512195950735286,weak correlation / high independence,0.2118309859154929,0.3333333333333333,CD8 T cells,-1.4548356807511735
SEMA3C,MYO1D,0.3809856328309323,0.3726198952998878,0.904494382022472,0.9760479041916168,1.0,0.0,0.425909514059142,0.0,0.0,0.0,0.7201355715535221,0.0851819028118284,0.0,-6.5124641716338925,moderate correlation,0.2371830985915493,0.3333333333333333,B cells,-1.4294835680751172
SDC1,TOP2A,0.8187216314358295,0.7642964013003924,0.7696629213483146,1.0,0.6376811594202898,0.9508196721311476,0.3449202199110174,0.0845303428349702,0.124685896718294,0.1046081197766321,0.8395409382249379,0.0689840439822035,0.0104608119776632,-6.514082321490797,low-to-moderate correlation / partial independence,0.2118309859154929,0.3333333333333333,CD8 T cells,-1.4548356807511735
TOP2A,C15orf48,0.7642964013003924,0.7432743273673114,0.8707865168539326,0.994011976047904,0.7971014492753623,0.6721311475409836,0.3238570654956952,0.124685896718294,0.0742675834273869,0.0994767400728404,0.8335077724295457,0.064771413099139,0.009947674007284,-6.515389718432745,low-to-moderate correlation / partial independence,0.2118309859154929,0.3333333333333333,CD8 T cells,-1.4548356807511735
